Type;Time_ns;Measurement
Thread(1);27498767;45
Thread(1);27551116;46
Thread(1);27563809;47
Thread(1);27687201;48
Thread(1);27752003;49
Thread(1);27812216;50
Thread(1);27840951;51
Thread(1);27857591;52
Thread(1);27875895;53
Thread(1);28010960;54
Thread(1);28058890;55
Thread(1);28106018;56
Thread(1);28182091;57
Thread(1);28208381;58
Thread(1);28302217;59
Thread(1);28303740;60
Thread(1);28316745;61
Thread(1);28324739;62
Thread(1);28325902;63
Thread(1);28334258;64
Thread(1);28365457;65
Thread(1);28383651;66
Thread(1);28428244;67
Thread(1);28437982;68
Thread(1);28535556;69
Thread(1);28585029;70
Thread(1);28751823;71
Thread(1);28788582;72
Thread(1);28800414;73
Thread(1);28876888;74
Thread(1);28893859;75
Thread(1);28940848;76
Thread(1);28983668;77
Thread(1);29009818;78
Thread(1);29091772;79
Thread(2);13774906;0
Thread(2);13796938;1
Thread(2);13826643;2
Thread(2);13839578;3
Thread(2);13880024;4
Thread(2);13900543;5
Thread(2);13936951;6
Thread(2);13944655;7
Thread(2);13989640;8
Thread(2);14004889;9
Thread(2);14031128;10
Thread(2);14033122;11
Thread(2);14066605;12
Thread(2);14070362;13
Thread(2);14093846;14
Thread(2);14122270;15
Thread(2);14176441;16
Thread(2);14185238;17
Thread(2);14221756;18
Thread(2);14226816;19
Thread(2);14237145;20
Thread(2);14291027;21
Thread(2);14369274;22
Thread(2);14400483;23
Thread(2);14410151;24
Thread(2);14418145;25
Thread(2);14426431;26
Thread(2);14432703;27
Thread(2);14438334;28
Thread(2);14456087;29
Thread(2);14501252;30
Thread(2);14504979;31
Thread(2);14505520;32
Thread(2);14532390;33
Thread(2);14532601;34
Thread(2);14579329;35
Thread(2);14683214;36
Thread(2);14684205;37
Thread(2);14693343;38
Thread(2);14713120;39
Thread(2);14713331;40
Thread(2);14763415;41
Thread(2);14766220;42
Thread(2);14786859;43
Thread(2);14800574;44
Thread(2);14818559;45
Thread(2);14834599;46
Thread(2);14879944;47
Thread(2);14921742;48
Thread(2);14954054;49
Thread(2);14999478;50
Thread(2);15018524;51
Thread(2);15064571;52
Thread(2);15119164;53
Thread(2);15124724;54
Thread(2);15130285;55
Thread(2);15144862;56
Thread(2);15168987;57
Thread(2);15183284;58
Thread(2);15187542;59
Thread(2);15204123;60
Thread(2);15205576;61
Thread(2);15291388;62
Thread(2);15302618;63
Thread(2);15317646;64
Thread(2);15383550;65
Thread(2);15400633;66
Thread(2);15409770;67
Thread(2);15470654;68
Thread(2);15526339;69
Thread(2);15534665;70
Thread(2);15584077;71
Thread(2);15606009;72
Thread(2);15646225;73
Thread(2);15691870;74
Thread(2);15701659;75
Thread(2);15791748;76
Thread(2);15880215;77
Thread(2);15903458;78
Thread(2);16045415;79
Thread(4);7309201;0
Thread(4);7355278;1
Thread(4);7371307;2
Thread(4);7395233;3
Thread(4);7418186;4
Thread(4);7419378;5
Thread(4);7435127;6
Thread(4);7444936;7
Thread(4);7447210;8
Thread(4);7468220;9
Thread(4);7504808;10
Thread(4);7512633;11
Thread(4);7515299;12
Thread(4);7539695;13
Thread(4);7554552;14
Thread(4);7560403;15
Thread(4);7564821;16
Thread(4);7568749;17
Thread(4);7572166;18
Thread(4);7606800;19
Thread(4);7607452;20
Thread(4);7610428;21
Thread(4);7629373;22
Thread(4);7631347;23
Thread(4);7661022;24
Thread(4);7663367;25
Thread(4);7673125;26
Thread(4);7685528;27
Thread(4);7694616;28
Thread(4);7700056;29
Thread(4);7702561;30
Thread(4);7713661;31
Thread(4);7724051;32
Thread(4);7743187;33
Thread(4);7746884;34
Thread(4);7771179;35
Thread(4);7774085;36
Thread(4);7787861;37
Thread(4);7790145;38
Thread(4);7796608;39
Thread(4);7800865;40
Thread(4);7809772;41
Thread(4);7887198;42
Thread(4);7894151;43
Thread(4);7903689;44
Thread(4);7938805;45
Thread(4);7955125;46
Thread(4);7970495;47
Thread(4);7975814;48
Thread(4);8017964;49
Thread(4);8022542;50
Thread(4);8030938;51
Thread(4);8041639;52
Thread(4);8046687;53
Thread(4);8050726;54
Thread(4);8101711;55
Thread(4);8105478;56
Thread(4);8108844;57
Thread(4);8111229;58
Thread(4);8119203;59
Thread(4);8143680;60
Thread(4);8209494;61
Thread(4);8219141;62
Thread(4);8222899;63
Thread(4);8254298;64
Thread(4);8255179;65
Thread(4);8261452;66
Thread(4);8287219;67
Thread(4);8300875;68
Thread(4);8303741;69
Thread(4);8332795;70
Thread(4);8361219;71
Thread(4);8387738;72
Thread(4);8388590;73
Thread(4);8411173;74
Thread(4);8488057;75
Thread(4);8491614;76
Thread(4);8494880;77
Thread(4);8566034;78
Thread(4);8594448;79
Thread(8);5337404;0
Thread(8);5405522;1
Thread(8);5415541;2
Thread(8);5488488;3
Thread(8);5517613;4
Thread(8);5533833;5
Thread(8);5566585;6
Thread(8);5575471;7
Thread(8);5606219;8
Thread(8);5614675;9
Thread(8);5622430;10
Thread(8);5647137;11
Thread(8);5672024;12
Thread(8);5699094;13
Thread(8);5740482;14
Thread(8);5784265;15
Thread(8);5817617;16
Thread(8);5885655;17
Thread(8);5905041;18
Thread(8);5917715;19
Thread(8);5939375;20
Thread(8);5942281;21
Thread(8);5960846;22
Thread(8);5969863;23
Thread(8);6014567;24
Thread(8);6036909;25
Thread(8);6040856;26
Thread(8);6041077;27
Thread(8);6063479;28
Thread(8);6089128;29
Thread(8);6133130;30
Thread(8);6139221;31
Thread(8);6196610;32
Thread(8);6206457;33
Thread(8);6230262;34
Thread(8);6236995;35
Thread(8);6249058;36
Thread(8);6313519;37
Thread(8);6322306;38
Thread(8);6388110;39
Thread(8);6398980;40
Thread(8);6403729;41
Thread(8);6459894;42
Thread(8);6567607;43
Thread(8);6568899;44
Thread(8);6613473;45
Thread(8);6615136;46
Thread(8);6643630;47
Thread(8);6656534;48
Thread(8);6667144;49
Thread(8);6685929;50
Thread(8);6698694;51
Thread(8);6727066;52
Thread(8);6735653;53
Thread(8);6755470;54
Thread(8);6766841;55
Thread(8);6785506;56
Thread(8);6795075;57
Thread(8);6806646;58
Thread(8);6818138;59
Thread(8);6826794;60
Thread(8);6854747;61
Thread(8);6884452;62
Thread(8);6888611;63
Thread(8);6895363;64
Thread(8);6909971;65
Thread(8);6917875;66
Thread(8);6971326;67
Thread(8);6987256;68
Thread(8);7010720;69
Thread(8);7072616;70
Thread(8);7073438;71
Thread(8);7080591;72
Thread(8);7104426;73
Thread(8);7112982;74
Thread(8);7128892;75
Thread(8);7142277;76
Thread(8);7269426;77
Thread(8);7304081;78
Thread(8);7341723;79
Thread(16);5038893;0
Thread(16);5049453;1
Thread(16);5057047;2
Thread(16);5059081;3
Thread(16);5062919;4
Thread(16);5069190;5
Thread(16);5083076;6
Thread(16);5084459;7
Thread(16);5086993;8
Thread(16);5089619;9
Thread(16);5092304;10
Thread(16);5094177;11
Thread(16);5098435;12
Thread(16);5110668;13
Thread(16);5111600;14
Thread(16);5117240;15
Thread(16);5118002;16
Thread(16);5128391;17
Thread(16);5131147;18
Thread(16);5135364;19
Thread(16);5147738;20
Thread(16);5153268;21
Thread(16);5166603;22
Thread(16);5170771;23
Thread(16);5171141;24
Thread(16);5176101;25
Thread(16);5178355;26
Thread(16);5185568;27
Thread(16);5186781;28
Thread(16);5187532;29
Thread(16);5214764;30
Thread(16);5223800;31
Thread(16);5232437;32
Thread(16);5244038;33
Thread(16);5246994;34
Thread(16);5250231;35
Thread(16);5253236;36
Thread(16);5254198;37
Thread(16);5257123;38
Thread(16);5258125;39
Thread(16);5272753;40
Thread(16);5274045;41
Thread(16);5276319;42
Thread(16);5283222;43
Thread(16);5285196;44
Thread(16);5288282;45
Thread(16);5291217;46
Thread(16);5292650;47
Thread(16);5305735;48
Thread(16);5307658;49
Thread(16);5308520;50
Thread(16);5310905;51
Thread(16);5311576;52
Thread(16);5337615;53
Thread(16);5338145;54
Thread(16);5347814;55
Thread(16);5388671;56
Thread(16);5408257;57
Thread(16);5418767;58
Thread(16);5454104;59
Thread(16);5455126;60
Thread(16);5461508;61
Thread(16);5469553;62
Thread(16);5476044;63
Thread(16);5503506;64
Thread(16);5545345;65
Thread(16);5571715;66
Thread(16);5578548;67
Thread(16);5584118;68
Thread(16);5587715;69
Thread(16);5659970;70
Thread(16);5674288;71
Thread(16);5683545;72
Thread(16);5685107;73
Thread(16);5745150;74
Thread(16);5814451;75
Thread(16);5918116;76
Thread(16);5993748;77
Thread(16);6082164;78
Thread(16);6219061;79
Thread(32);4945508;0
Thread(32);4952761;1
Thread(32);4957871;2
Thread(32);4968841;3
Thread(32);4972338;4
Thread(32);4974482;5
Thread(32);4996223;6
Thread(32);5007174;7
Thread(32);5009047;8
Thread(32);5009447;9
Thread(32);5013295;10
Thread(32);5017072;11
Thread(32);5018935;12
Thread(32);5027672;13
Thread(32);5030187;14
Thread(32);5035096;15
Thread(32);5040176;16
Thread(32);5066495;17
Thread(32);5069550;18
Thread(32);5087905;19
Thread(32);5094458;20
Thread(32);5106730;21
Thread(32);5116980;22
Thread(32);5119214;23
Thread(32);5123052;24
Thread(32);5137098;25
Thread(32);5137799;26
Thread(32);5142689;27
Thread(32);5145363;28
Thread(32);5147888;29
Thread(32);5153328;30
Thread(32);5155592;31
Thread(32);5165141;32
Thread(32);5174668;33
Thread(32);5183946;34
Thread(32);5185599;35
Thread(32);5188594;36
Thread(32);5191149;37
Thread(32);5203121;38
Thread(32);5207901;39
Thread(32);5207931;40
Thread(32);5208362;41
Thread(32);5215725;42
Thread(32);5219062;43
Thread(32);5226095;44
Thread(32);5227307;45
Thread(32);5230864;46
Thread(32);5232567;47
Thread(32);5233369;48
Thread(32);5242135;49
Thread(32);5268835;50
Thread(32);5273834;51
Thread(32);5274276;52
Thread(32);5276430;53
Thread(32);5284064;54
Thread(32);5286248;55
Thread(32);5298972;56
Thread(32);5309942;57
Thread(32);5325873;58
Thread(32);5330862;59
Thread(32);5335451;60
Thread(32);5345990;61
Thread(32);5346021;62
Thread(32);5369975;63
Thread(32);5374935;64
Thread(32);5374975;65
Thread(32);5419568;66
Thread(32);5440839;67
Thread(32);5444576;68
Thread(32);5468842;69
Thread(32);5503367;70
Thread(32);5504238;71
Thread(32);5513295;72
Thread(32);5549152;73
Thread(32);5553831;74
Thread(32);5590059;75
Thread(32);5596021;76
Thread(32);5603154;77
Thread(32);5821144;78
Thread(32);5837965;79
ParallelStream;4597212;0
ParallelStream;4598876;1
ParallelStream;4599296;2
ParallelStream;4601912;3
ParallelStream;4602673;4
ParallelStream;4603615;5
ParallelStream;4605949;6
ParallelStream;4609165;7
ParallelStream;4610598;8
ParallelStream;4610788;9
ParallelStream;4612953;10
ParallelStream;4613413;11
ParallelStream;4614926;12
ParallelStream;4615286;13
ParallelStream;4617270;14
ParallelStream;4620056;15
ParallelStream;4624604;16
ParallelStream;4626428;17
ParallelStream;4626498;18
ParallelStream;4628622;19
ParallelStream;4630916;20
ParallelStream;4631668;21
ParallelStream;4633280;22
ParallelStream;4635675;23
ParallelStream;4638250;24
ParallelStream;4638601;25
ParallelStream;4638681;26
ParallelStream;4639522;27
ParallelStream;4640754;28
ParallelStream;4641095;29
ParallelStream;4642789;30
ParallelStream;4643810;31
ParallelStream;4643900;32
ParallelStream;4646064;33
ParallelStream;4647096;34
ParallelStream;4647527;35
ParallelStream;4647698;36
ParallelStream;4647758;37
ParallelStream;4656023;38
ParallelStream;4656955;39
ParallelStream;4658718;40
ParallelStream;4659240;41
ParallelStream;4662055;42
ParallelStream;4664278;43
ParallelStream;4664900;44
ParallelStream;4666964;45
ParallelStream;4670070;46
ParallelStream;4671653;47
ParallelStream;4678806;48
ParallelStream;4681071;49
ParallelStream;4682343;50
ParallelStream;4685048;51
ParallelStream;4687152;52
ParallelStream;4689025;53
ParallelStream;4692993;54
ParallelStream;4693975;55
ParallelStream;4702801;56
ParallelStream;4707891;57
ParallelStream;4725133;58
ParallelStream;4726376;59
ParallelStream;4739310;60
ParallelStream;4743177;61
ParallelStream;4760670;62
ParallelStream;4764006;63
ParallelStream;4776399;64
ParallelStream;4815323;65
ParallelStream;4834749;66
ParallelStream;4856830;67
ParallelStream;4860678;68
ParallelStream;4860698;69
ParallelStream;4879974;70
ParallelStream;4905943;71
ParallelStream;4909580;72
ParallelStream;4918547;73
ParallelStream;4944455;74
ParallelStream;4954785;75
ParallelStream;4956909;76
ParallelStream;4971146;77
ParallelStream;4978038;78
ParallelStream;5002295;79
